id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
85749,KHI-LHE,Economy,54,180,120,60,15626.03,14965.685953399905,2026-07-01,21,0,0,1,335.00795408451825,397.37339216583706,273.23020951960376,7485.0,8569.0,1.8235535068269344,True,0.6666666666666666
85750,KHI-ISB,Economy,44,180,80,100,16435.38,14814.069359582543,2026-07-01,22,4,0,1,328.86528421741167,388.65012766590746,275.08771727684626,7432.0,29077.333333333332,0.565229961482025,True,0.4444444444444444
85751,KHI-ISB,Economy,43,180,97,83,12185.47,14814.069359582543,2026-07-01,23,3,0,1,335.8096110854471,395.3574267602507,277.68745781679763,7432.0,29077.333333333332,0.41907109776228907,True,0.5388888888888889
85752,KHI-PEW,Economy,4,180,104,76,15002.62,14966.173412276461,2026-07-01,0,6,1,0,342.3621964589974,392.42381441295043,286.79567786615894,,,,False,0.5777777777777777
85753,KHI-ISB,Economy,41,180,122,58,13073.74,14814.069359582543,2026-07-01,1,1,0,0,336.6434133801044,400.4888916625715,269.34672691338136,7432.0,29077.333333333332,0.4496196349963316,True,0.6777777777777778
85754,KHI-PEW,Business,72,180,82,98,42129.66,42737.64187978142,2026-07-01,2,4,0,0,335.2679958907804,398.3766803978707,285.0767259329874,,,,False,0.45555555555555555
85755,KHI-ISB,Business,12,180,85,95,41182.81,42435.13461851475,2026-07-01,3,0,0,0,333.9973804336491,393.7143219367642,279.8092441360054,7432.0,29077.333333333332,1.4163200431034482,True,0.4722222222222222
85756,KHI-PEW,Economy,63,180,98,82,18852.56,14966.173412276461,2026-07-01,4,2,0,0,329.15701294472274,400.50579515285096,276.0249775370845,,,,False,0.5444444444444444
85757,LHE-ISB,Business,66,180,102,78,29733.07,42494.91089800444,2026-07-01,5,5,1,1,333.04761175354787,391.10442740212983,283.28512848788404,,,,False,0.5666666666666667
85758,KHI-PEW,Business,3,180,77,103,51812.58,42737.64187978142,2026-07-01,6,5,1,0,327.8606595543866,395.825754689834,284.73099913901757,,,,False,0.42777777777777776
85759,LHE-ISB,Economy,30,180,76,104,20371.39,15096.179715825576,2026-07-01,7,4,0,0,332.8265455184351,402.2452500863179,281.26546264842585,,,,False,0.4222222222222222
85760,LHE-ISB,Economy,15,180,103,77,14387.25,15096.179715825576,2026-07-01,8,3,0,0,336.59108546033104,395.75328237257906,283.91216734199884,,,,False,0.5722222222222222
85761,KHI-ISB,Business,48,180,90,90,33080.61,42435.13461851475,2026-07-01,9,1,0,0,337.63239981926,392.2258066496692,278.9711802411439,7432.0,29077.333333333332,1.1376768846294938,True,0.5
85762,KHI-PEW,Economy,28,180,138,42,13733.55,14966.173412276461,2026-07-01,10,2,0,0,338.8535024482558,394.60723875338726,280.4564501007926,,,,False,0.7666666666666667
85763,KHI-PEW,Economy,12,180,59,121,15039.83,14966.173412276461,2026-07-01,11,0,0,0,335.56439675888964,385.8810941639319,277.0564708400887,,,,False,0.3277777777777778
85764,KHI-LHE,Business,23,180,175,5,25567.31,42157.36867324561,2026-07-01,12,4,0,0,332.3545974561739,392.3268028299891,270.58979182847895,7485.0,8569.0,2.983698214494107,True,0.9722222222222222
85765,KHI-DXB,Economy,6,180,73,107,41640.55,44837.94581975072,2026-07-01,13,1,0,0,329.7105031554706,396.8672776123986,278.0545623839737,,,,False,0.40555555555555556
85766,KHI-PEW,Business,74,180,112,68,33763.47,42737.64187978142,2026-07-01,14,6,1,0,334.93347283493705,395.882295653702,283.0958096924206,,,,False,0.6222222222222222
85767,KHI-DXB,Economy,33,180,116,64,37681.05,44837.94581975072,2026-07-01,15,0,0,0,338.2308463379374,386.6168631308092,281.07037419506645,,,,False,0.6444444444444445
85768,KHI-DXB,Economy,20,180,48,132,52908.97,44837.94581975072,2026-07-01,16,1,0,0,327.0866782469667,388.05099241295386,271.1753749009993,,,,False,0.26666666666666666
85769,KHI-ISB,Economy,31,180,24,156,19701.19,14814.069359582543,2026-07-01,17,5,1,0,328.5329454821807,390.3780866611549,282.54283467904304,7432.0,29077.333333333332,0.6775445937270727,True,0.13333333333333333
85770,KHI-DXB,Business,22,180,54,126,128706.65,110639.33540295118,2026-07-01,18,3,0,0,335.8174362013589,382.51435129239417,273.62199547146025,,,,False,0.3
85771,KHI-ISB,Economy,32,180,105,75,8895.79,14814.069359582543,2026-07-01,19,6,1,0,326.0650674436558,388.33441320136683,284.8131184448901,7432.0,29077.333333333332,0.3059355511738812,True,0.5833333333333334
85772,KHI-DXB,Business,12,180,86,94,124518.64,110639.33540295118,2026-07-01,20,0,0,0,327.51711856409065,395.4533650100754,271.04052981603274,,,,False,0.4777777777777778
85773,KHI-DXB,Economy,15,180,124,56,42651.55,44837.94581975072,2026-07-01,21,3,0,0,327.4578794000577,390.041351644829,283.35198877414126,,,,False,0.6888888888888889
85774,KHI-LHE,Business,29,180,83,97,37852.16,42157.36867324561,2026-07-01,22,3,0,0,338.006242516288,390.5188431563051,273.0972144011752,7485.0,8569.0,4.417336912125102,True,0.46111111111111114
85775,KHI-ISB,Economy,62,180,63,117,12820.22,14814.069359582543,2026-07-01,23,1,0,0,335.6263199513097,390.5171347286012,272.5229124830106,7432.0,29077.333333333332,0.4409008162142333,True,0.35
85776,KHI-ISB,Economy,72,180,97,83,10309.34,14814.069359582543,2026-07-01,0,4,0,0,339.3754459226315,384.4216448374463,270.4445212904437,7432.0,29077.333333333332,0.35454901870873073,True,0.5388888888888889
85777,LHE-ISB,Business,59,180,134,46,37477.36,42494.91089800444,2026-07-01,1,5,1,0,335.8479465754888,387.9729439051495,281.4307323398494,,,,False,0.7444444444444445
85778,KHI-ISB,Business,34,180,100,80,50774.47,42435.13461851475,2026-07-01,2,1,0,0,345.1474910976978,394.2661638931069,285.9533205136935,7432.0,29077.333333333332,1.7461872936537053,True,0.5555555555555556
85779,KHI-LHE,Economy,1,180,76,104,13245.33,14965.685953399905,2026-07-01,3,3,0,0,332.6414688605804,390.20356606952004,281.0548030843549,7485.0,8569.0,1.5457264558291517,True,0.4222222222222222
85780,KHI-DXB,Business,25,180,77,103,130232.21,110639.33540295118,2026-07-01,4,6,1,0,326.92802770299136,394.5824391348955,268.3691675692629,,,,False,0.42777777777777776
85781,KHI-PEW,Business,29,180,152,28,29379.8,42737.64187978142,2026-07-01,5,3,0,0,335.7227372049497,391.4225061496216,268.20077440485187,,,,False,0.8444444444444444
85782,KHI-LHE,Business,15,180,94,86,28812.93,42157.36867324561,2026-07-01,6,3,0,0,339.00376353709794,399.6198530300214,270.5886131055012,7485.0,8569.0,3.362461197339246,True,0.5222222222222223
85783,KHI-PEW,Economy,77,180,34,146,17039.55,14966.173412276461,2026-07-01,7,2,0,0,335.03113911187626,392.9359788275965,272.5986990863109,,,,False,0.18888888888888888
85784,LHE-ISB,Economy,17,180,20,160,21242.4,15096.179715825576,2026-07-01,8,5,1,0,330.5516123716579,390.09481066649965,283.2059035222275,,,,False,0.1111111111111111
85785,LHE-ISB,Economy,79,180,106,74,16022.88,15096.179715825576,2026-07-01,9,4,0,0,340.1257362437193,393.1720436078439,272.9226060880062,,,,False,0.5888888888888889
85786,LHE-ISB,Economy,32,180,79,101,11646.74,15096.179715825576,2026-07-01,10,6,1,0,333.19176498373,392.669895120355,269.59049236121524,,,,False,0.4388888888888889
85787,KHI-DXB,Economy,14,180,119,61,47094.78,44837.94581975072,2026-07-01,11,2,0,0,326.76741348645555,388.5078332561349,269.0602619495071,,,,False,0.6611111111111111
85788,KHI-LHE,Economy,9,180,53,127,16258.55,14965.685953399905,2026-07-01,12,4,0,0,326.18256820447283,390.04462252778325,287.05567505560265,7485.0,8569.0,1.8973684210526316,True,0.29444444444444445
85789,KHI-DXB,Economy,18,180,118,62,44038.16,44837.94581975072,2026-07-01,13,6,1,0,330.6901523665296,396.7307490973759,273.05305796981963,,,,False,0.6555555555555556
85790,KHI-LHE,Business,55,180,60,120,43979.13,42157.36867324561,2026-07-01,14,1,0,1,331.8560293735794,394.28817047780717,281.87619961166945,7485.0,8569.0,5.132352666588867,True,0.3333333333333333
85791,LHE-ISB,Economy,28,180,84,96,14250.54,15096.179715825576,2026-07-01,15,2,0,0,331.50028798328015,384.9115790872367,283.1169324645912,,,,False,0.4666666666666667
85792,KHI-LHE,Economy,19,180,67,113,14074.92,14965.685953399905,2026-07-01,16,0,0,0,328.29504087044313,386.6426628402151,283.9617982169907,7485.0,8569.0,1.6425393861594118,True,0.37222222222222223
85793,KHI-PEW,Business,9,180,32,148,49376.66,42737.64187978142,2026-07-01,17,4,0,0,341.5566644846633,395.66315981653077,274.148396409497,,,,False,0.17777777777777778
85794,KHI-LHE,Economy,60,180,33,147,20949.74,14965.685953399905,2026-07-01,18,6,1,0,332.012443061516,397.7180280292396,281.06844257661675,7485.0,8569.0,2.44482903489322,True,0.18333333333333332
85795,KHI-PEW,Economy,15,180,52,128,15969.68,14966.173412276461,2026-07-01,19,3,0,0,327.6944408121061,388.21691085920367,276.90761686583727,,,,False,0.28888888888888886
85796,KHI-LHE,Economy,51,180,158,22,8306.81,14965.685953399905,2026-07-01,20,4,0,0,337.7169497722993,387.0322144079305,287.1769405960124,7485.0,8569.0,0.969402497374256,True,0.8777777777777778
85797,KHI-LHE,Economy,17,180,81,99,19452.78,14965.685953399905,2026-07-01,21,5,1,0,331.0307128801518,384.88339014827807,283.47679932903105,7485.0,8569.0,2.270134204691329,True,0.45
85798,LHE-ISB,Economy,35,180,124,56,9919.02,15096.179715825576,2026-07-01,22,2,0,0,338.92977889428573,382.792386321623,276.7998974221971,,,,False,0.6888888888888889
85799,KHI-ISB,Economy,77,180,25,155,17927.26,14814.069359582543,2026-07-01,23,2,0,0,334.3847571376213,386.4588377383508,280.4754100127195,7432.0,29077.333333333332,0.6165372798972854,True,0.1388888888888889
85800,LHE-ISB,Economy,70,180,95,85,17730.14,15096.179715825576,2026-07-01,0,2,0,0,344.2397799313314,393.933084956511,284.78428546330906,,,,False,0.5277777777777778
85801,KHI-ISB,Economy,33,180,42,138,20121.87,14814.069359582543,2026-07-01,1,0,0,0,326.10031940120996,395.8829326335953,278.94658576215807,7432.0,29077.333333333332,0.6920122202861335,True,0.23333333333333334
85802,KHI-PEW,Business,26,180,93,87,41383.13,42737.64187978142,2026-07-01,2,0,0,0,332.1475990091948,389.37630688545556,283.1931713778375,,,,False,0.5166666666666667
85803,KHI-ISB,Business,32,180,85,95,31869.52,42435.13461851475,2026-07-01,3,6,1,0,342.4799348861298,384.31353902576933,275.2551662776705,7432.0,29077.333333333332,1.0960262289068232,True,0.4722222222222222
85804,LHE-ISB,Economy,69,180,84,96,14915.77,15096.179715825576,2026-07-01,4,1,0,1,327.38994976455723,402.164968263472,269.2777576579841,,,,False,0.4666666666666667
85805,KHI-ISB,Economy,48,180,55,125,16851.51,14814.069359582543,2026-07-01,5,1,0,0,345.17876689775653,397.3699093431432,280.4716344825942,7432.0,29077.333333333332,0.5795411087674248,True,0.3055555555555556
85806,KHI-LHE,Economy,14,180,62,118,20371.22,14965.685953399905,2026-07-01,6,2,0,0,344.90267430655734,383.66957758220536,276.54313663496214,7485.0,8569.0,2.377315906173416,True,0.34444444444444444
85807,KHI-PEW,Economy,16,180,111,69,15897.33,14966.173412276461,2026-07-01,7,4,0,0,329.9455647513742,395.94766653583565,273.2775158666842,,,,False,0.6166666666666667
85808,LHE-ISB,Economy,50,180,54,126,19113.93,15096.179715825576,2026-07-01,8,3,0,0,340.20035290685905,393.00182749593034,272.8324568863612,,,,False,0.3
85809,KHI-LHE,Economy,25,180,20,160,21530.34,14965.685953399905,2026-07-01,9,6,1,0,329.076315042124,398.10287028193005,284.08551089027964,7485.0,8569.0,2.5125848990547324,True,0.1111111111111111
85810,KHI-ISB,Economy,67,180,79,101,20515.19,14814.069359582543,2026-07-01,10,6,1,1,339.8386572004533,389.7422945779897,276.425563277559,7432.0,29077.333333333332,0.7055389077402788,True,0.4388888888888889
85811,KHI-PEW,Business,54,180,140,40,38162.69,42737.64187978142,2026-07-01,11,0,0,1,341.33854224065044,383.671510874662,281.1846420436839,,,,False,0.7777777777777778
85812,KHI-ISB,Economy,53,180,88,92,13757.92,14814.069359582543,2026-07-01,12,6,1,1,338.29355887611746,390.3304522184626,287.0085073990616,7432.0,29077.333333333332,0.47314930300807045,True,0.4888888888888889
85813,KHI-DXB,Economy,28,180,86,94,48489.93,44837.94581975072,2026-07-01,13,2,0,0,327.6791557058185,395.9737424724738,271.5255515352711,,,,False,0.4777777777777778
85814,KHI-DXB,Economy,7,180,99,81,40228.56,44837.94581975072,2026-07-01,14,2,0,0,343.7765695585237,400.8786450385804,280.7640322848492,,,,False,0.55
85815,LHE-ISB,Economy,24,180,98,82,9587.54,15096.179715825576,2026-07-01,15,5,1,0,342.5029084370007,383.6451642167167,287.28825653361497,,,,False,0.5444444444444444
85816,KHI-LHE,Economy,38,180,151,29,12383.2,14965.685953399905,2026-07-01,16,5,1,0,339.2912419233129,383.3315251893331,269.7379488814571,7485.0,8569.0,1.4451161162329327,True,0.8388888888888889
85817,KHI-PEW,Economy,26,180,99,81,12580.75,14966.173412276461,2026-07-01,17,0,0,0,342.021320787962,385.76251807101045,278.9300759519143,,,,False,0.55
85818,KHI-ISB,Economy,1,180,168,12,9250.39,14814.069359582543,2026-07-01,18,3,0,0,335.1883010423277,391.0159801398125,272.40556155793,7432.0,29077.333333333332,0.31813061720469554,True,0.9333333333333333
85819,KHI-LHE,Business,24,180,137,43,34307.03,42157.36867324561,2026-07-01,19,5,1,0,338.930241361481,400.95748489290884,269.8768149177748,7485.0,8569.0,4.003621192671257,True,0.7611111111111111
85820,KHI-ISB,Business,19,180,83,97,43833.72,42435.13461851475,2026-07-01,20,0,0,0,330.150982415135,400.8148914114352,282.6947076473386,7432.0,29077.333333333332,1.507487619222304,True,0.46111111111111114
85821,KHI-ISB,Economy,64,180,67,113,17978.54,14814.069359582543,2026-07-01,21,3,0,0,334.31397491392727,402.3050934218347,283.08837574946864,7432.0,29077.333333333332,0.6183008528980192,True,0.37222222222222223
85822,KHI-PEW,Business,17,180,44,136,55257.61,42737.64187978142,2026-07-01,22,5,1,0,336.0197888970008,397.5424013223421,280.44113748497233,,,,False,0.24444444444444444
85823,KHI-DXB,Economy,59,180,86,94,43896.32,44837.94581975072,2026-07-01,23,5,1,0,327.0237650734681,392.7141578310487,280.7652046628528,,,,False,0.4777777777777778
85824,KHI-DXB,Economy,0,180,27,153,53970.86,44837.94581975072,2026-07-01,0,2,0,0,329.36283421284094,393.32332413706297,269.92898706219904,,,,False,0.15
85825,KHI-ISB,Economy,12,180,75,105,18821.12,14814.069359582543,2026-07-01,1,0,0,0,327.53456836730913,383.32914834329796,284.0988232649359,7432.0,29077.333333333332,0.6472780630961115,True,0.4166666666666667
85826,KHI-LHE,Economy,52,180,83,97,21343.55,14965.685953399905,2026-07-01,2,5,1,0,344.85208677334884,386.5231586816342,274.67994088166233,7485.0,8569.0,2.490786556190921,True,0.46111111111111114
85827,KHI-PEW,Business,12,180,84,96,46149.17,42737.64187978142,2026-07-01,3,0,0,0,326.2244680594371,386.6092186084788,269.6828610677962,,,,False,0.4666666666666667
85828,KHI-LHE,Business,11,180,131,49,38104.25,42157.36867324561,2026-07-01,4,6,1,0,327.56186617733664,387.2156377158325,270.6818785479389,7485.0,8569.0,4.446755747461781,True,0.7277777777777777
85829,KHI-DXB,Business,42,180,117,63,85945.87,110639.33540295118,2026-07-01,5,2,0,1,340.60248244583397,396.0617657063847,276.76635154488366,,,,False,0.65
85830,LHE-ISB,Economy,7,180,57,123,17567.17,15096.179715825576,2026-07-01,6,2,0,0,335.5784824319359,401.5600218247126,286.24226661957965,,,,False,0.31666666666666665
85831,KHI-LHE,Business,37,180,91,89,54695.17,42157.36867324561,2026-07-01,7,4,0,0,326.5135168352679,399.933615632929,278.6996538784516,7485.0,8569.0,6.382911658303185,True,0.5055555555555555
85832,KHI-LHE,Economy,41,180,131,49,11261.93,14965.685953399905,2026-07-01,8,1,0,0,338.5310736664019,391.79747052074,287.2831886582453,7485.0,8569.0,1.3142642081923213,True,0.7277777777777777
85833,KHI-ISB,Economy,21,180,75,105,19930.37,14814.069359582543,2026-07-01,9,2,0,0,332.5752825107555,394.60722218736373,283.7388536046481,7432.0,29077.333333333332,0.6854263343727073,True,0.4166666666666667
85834,KHI-ISB,Business,33,180,107,73,37720.49,42435.13461851475,2026-07-01,10,0,0,0,343.95316035982853,389.8405796991215,279.6313948828503,7432.0,29077.333333333332,1.2972472257887013,True,0.5944444444444444
85835,LHE-ISB,Economy,55,180,132,48,10320.96,15096.179715825576,2026-07-01,11,1,0,1,334.14579229358134,389.1812529507399,284.7948950500047,,,,False,0.7333333333333333
85836,KHI-LHE,Economy,14,180,92,88,16940.91,14965.685953399905,2026-07-01,12,2,0,0,331.604132750809,397.14842754566115,284.65000061372314,7485.0,8569.0,1.9769996499008051,True,0.5111111111111111
85837,LHE-ISB,Economy,42,180,96,84,17908.7,15096.179715825576,2026-07-01,13,2,0,1,338.2229548278496,396.1440168198105,271.64560364219926,,,,False,0.5333333333333333
85838,KHI-ISB,Economy,52,180,80,100,10567.06,14814.069359582543,2026-07-01,14,5,1,0,335.51582573595044,396.49896346238813,274.90532490082876,7432.0,29077.333333333332,0.3634122798972854,True,0.4444444444444444
85839,KHI-DXB,Economy,4,180,20,160,53369.99,44837.94581975072,2026-07-01,15,6,1,0,328.0277436534888,383.2222240585788,279.01885682067325,,,,False,0.1111111111111111
85840,LHE-ISB,Business,25,180,107,73,30621.78,42494.91089800444,2026-07-01,16,6,1,0,339.7398963240866,399.0248128785504,272.04682982261335,,,,False,0.5944444444444444
85841,KHI-ISB,Business,71,180,50,130,56483.78,42435.13461851475,2026-07-01,17,3,0,0,339.86425961233823,390.56524628235,273.75967189206756,7432.0,29077.333333333332,1.9425364545121058,True,0.2777777777777778
85842,KHI-DXB,Economy,45,180,41,139,50423.12,44837.94581975072,2026-07-01,18,5,1,1,335.6855678625418,389.92732447750046,270.393677090693,,,,False,0.22777777777777777
85843,KHI-LHE,Economy,31,180,98,82,13243.49,14965.685953399905,2026-07-01,19,5,1,0,327.7881509830834,384.455262161643,284.62316097168275,7485.0,8569.0,1.5455117283230249,True,0.5444444444444444
85844,KHI-DXB,Economy,23,180,93,87,36654.49,44837.94581975072,2026-07-01,20,4,0,0,337.83771607118376,385.90571528972947,272.1305734380852,,,,False,0.5166666666666667
85845,KHI-ISB,Business,39,180,64,116,43250.84,42435.13461851475,2026-07-01,21,6,1,0,328.17142467707527,395.3472868982564,276.84801340146885,7432.0,29077.333333333332,1.4874417644900952,True,0.35555555555555557
85846,LHE-ISB,Business,4,180,83,97,42853.9,42494.91089800444,2026-07-01,22,6,1,0,335.38980824567426,382.9558143338743,285.04465026803916,,,,False,0.46111111111111114
85847,LHE-ISB,Economy,33,180,99,81,11951.35,15096.179715825576,2026-07-01,23,0,0,0,332.62427467854025,398.67108202360913,281.065234243078,,,,False,0.55
85848,KHI-DXB,Economy,27,180,108,72,43362.66,44837.94581975072,2026-07-01,0,1,0,0,343.44086844894866,394.1340922788966,278.00307982259955,,,,False,0.6
85849,KHI-DXB,Economy,18,180,38,142,51688.04,44837.94581975072,2026-07-01,1,6,1,0,332.35434568750907,393.4164338747545,273.8170196601173,,,,False,0.2111111111111111
85850,LHE-ISB,Economy,45,180,94,86,15183.45,15096.179715825576,2026-07-01,2,5,1,1,343.068756836534,389.4912369839133,270.55712113326484,,,,False,0.5222222222222223
85851,LHE-ISB,Economy,7,180,96,84,9722.76,15096.179715825576,2026-07-01,3,2,0,0,338.4660145264575,393.33129326886336,286.2788501491709,,,,False,0.5333333333333333
85852,KHI-PEW,Economy,20,180,117,63,9823.65,14966.173412276461,2026-07-01,4,1,0,0,344.8255436594817,385.7744427158251,285.95084459264564,,,,False,0.65
85853,KHI-PEW,Economy,9,180,112,68,16079.27,14966.173412276461,2026-07-01,5,4,0,0,330.7889588123701,388.2223351785497,276.92499466110564,,,,False,0.6222222222222222
85854,KHI-LHE,Business,52,180,82,98,28568.41,42157.36867324561,2026-07-01,6,5,1,0,345.58139580885484,393.0201392101198,273.71392531242697,7485.0,8569.0,3.333925778970708,True,0.45555555555555555
85855,KHI-DXB,Economy,20,180,136,44,39751.85,44837.94581975072,2026-07-01,7,1,0,0,337.0482613588008,389.9132200293261,277.56439215338526,,,,False,0.7555555555555555
85856,LHE-ISB,Business,40,180,135,45,32811.97,42494.91089800444,2026-07-01,8,0,0,0,328.05684692870426,383.5796479364595,275.66833209563947,,,,False,0.75
85857,KHI-PEW,Business,18,180,66,114,43323.29,42737.64187978142,2026-07-01,9,6,1,0,344.56658383789977,391.4213426919865,286.8057960813515,,,,False,0.36666666666666664
85858,KHI-PEW,Economy,3,180,115,65,17394.46,14966.173412276461,2026-07-01,10,5,1,0,345.1626230103426,394.84378336969496,271.944227465298,,,,False,0.6388888888888888
85859,KHI-DXB,Economy,3,180,78,102,50347.67,44837.94581975072,2026-07-01,11,5,1,0,344.9184507385817,396.05846369016655,282.7462485769289,,,,False,0.43333333333333335
85860,KHI-DXB,Economy,68,180,84,96,39373.32,44837.94581975072,2026-07-01,12,0,0,1,338.7769224112605,401.64864625844257,270.4439859214615,,,,False,0.4666666666666667
85861,LHE-ISB,Economy,41,180,65,115,16752.72,15096.179715825576,2026-07-01,13,1,0,0,326.2935855328065,385.18613850597967,279.74633999498025,,,,False,0.3611111111111111
85862,KHI-DXB,Business,44,180,65,115,134647.69,110639.33540295118,2026-07-01,14,4,0,1,340.59129181397884,386.4076479751602,269.1762953203157,,,,False,0.3611111111111111
85863,KHI-ISB,Economy,31,180,65,115,13921.02,14814.069359582543,2026-07-01,15,5,1,0,343.4031496822785,382.6464258133228,269.3615441267576,7432.0,29077.333333333332,0.4787584831254586,True,0.3611111111111111
85864,KHI-LHE,Business,85,180,105,75,33946.1,42157.36867324561,2026-07-01,16,3,0,0,345.6979476051317,398.8333258707132,277.0844576409554,7485.0,8569.0,3.9615007585482553,True,0.5833333333333334
85865,LHE-ISB,Business,52,180,117,63,48617.08,42494.91089800444,2026-07-01,17,5,1,0,342.0833972096041,384.0215796602674,281.7895591100385,,,,False,0.65
85866,KHI-ISB,Economy,11,180,114,66,11824.19,14814.069359582543,2026-07-01,18,6,1,0,341.53443124512904,397.56094447332805,283.3200446379659,7432.0,29077.333333333332,0.4066462995231108,True,0.6333333333333333
85867,LHE-ISB,Economy,25,180,122,58,15861.4,15096.179715825576,2026-07-01,19,6,1,0,340.3959765428245,385.12792025345897,278.86012241350096,,,,False,0.6777777777777778
85868,KHI-LHE,Economy,31,180,95,85,18702.43,14965.685953399905,2026-07-01,20,5,1,0,345.5944873345628,400.55514931423096,269.24403060918945,7485.0,8569.0,2.1825685610923093,True,0.5277777777777778
85869,KHI-DXB,Economy,65,180,54,126,44196.23,44837.94581975072,2026-07-01,21,4,0,1,343.7073732557954,393.83868698037185,272.4881110547044,,,,False,0.3
85870,KHI-LHE,Economy,11,180,156,24,10259.44,14965.685953399905,2026-07-01,22,6,1,0,334.53323543709377,382.7679122160533,285.5369083140942,7485.0,8569.0,1.1972738942700432,True,0.8666666666666667
85871,KHI-ISB,Economy,47,180,143,37,13408.41,14814.069359582543,2026-07-01,23,0,0,0,339.0779451511369,386.23377721664116,279.2145944707343,7432.0,29077.333333333332,0.4611292874174615,True,0.7944444444444444
85872,KHI-DXB,Economy,71,180,95,85,43262.89,44837.94581975072,2026-07-01,0,3,0,0,340.034055000457,387.7246550223807,275.6066943144367,,,,False,0.5277777777777778
85873,LHE-ISB,Business,38,180,34,146,49522.37,42494.91089800444,2026-07-01,1,5,1,0,329.62226038850474,400.6302835465576,268.4931929290049,,,,False,0.18888888888888888
85874,KHI-LHE,Business,38,180,95,85,51252.61,42157.36867324561,2026-07-01,2,5,1,0,330.92436509406775,395.37983436522524,278.7379036257293,7485.0,8569.0,5.981165830318591,True,0.5277777777777778
85875,KHI-DXB,Economy,68,180,86,94,52449.55,44837.94581975072,2026-07-01,3,0,0,1,342.42988753640697,399.92957638905756,283.3083277124273,,,,False,0.4777777777777778
85876,KHI-ISB,Economy,25,180,92,88,15587.96,14814.069359582543,2026-07-01,4,6,1,0,332.2121352822393,398.6736083030258,275.18056111939654,7432.0,29077.333333333332,0.5360862986060161,True,0.5111111111111111
85877,KHI-PEW,Economy,58,180,78,102,11882.47,14966.173412276461,2026-07-01,5,4,0,0,339.50818456119555,401.9565678191665,277.18345299188496,,,,False,0.43333333333333335
85878,KHI-PEW,Economy,35,180,21,159,21476.29,14966.173412276461,2026-07-01,6,2,0,0,335.1327640796253,386.9420941481249,267.6120441896579,,,,False,0.11666666666666667
85879,KHI-DXB,Business,12,180,70,110,127566.25,110639.33540295118,2026-07-01,7,0,0,0,328.9434530568251,395.47641120566135,272.38088154200284,,,,False,0.3888888888888889
85880,KHI-ISB,Business,18,180,124,56,35125.54,42435.13461851475,2026-07-01,8,6,1,0,328.5592441014456,389.1022136788423,273.3236441415386,7432.0,29077.333333333332,1.208004172780631,True,0.6888888888888889
85881,KHI-DXB,Economy,27,180,173,7,37129.73,44837.94581975072,2026-07-01,9,1,0,0,336.46313636025894,392.9944003353486,270.8265694590694,,,,False,0.9611111111111111
85882,KHI-DXB,Economy,17,180,51,129,50184.03,44837.94581975072,2026-07-01,10,5,1,0,342.55230322905,383.8032364768606,282.3525324203437,,,,False,0.2833333333333333
85883,KHI-PEW,Economy,13,180,100,80,12555.92,14966.173412276461,2026-07-01,11,1,0,0,341.17766410902607,389.2907281645634,281.2076873609861,,,,False,0.5555555555555556
85884,KHI-ISB,Economy,37,180,126,54,9196.03,14814.069359582543,2026-07-01,12,4,0,0,343.8365580683668,392.8487707280663,274.97120126704306,7432.0,29077.333333333332,0.31626111977256055,True,0.7
85885,KHI-LHE,Economy,32,180,61,119,17647.32,14965.685953399905,2026-07-01,13,6,1,0,344.5129862311957,399.3381771114441,277.16281805067877,7485.0,8569.0,2.059437507293733,True,0.3388888888888889
85886,LHE-ISB,Economy,13,180,61,119,17566.93,15096.179715825576,2026-07-01,14,1,0,0,339.70868220037136,390.3405272180067,279.9990216095383,,,,False,0.3388888888888889
85887,LHE-ISB,Business,9,180,85,95,26311.06,42494.91089800444,2026-07-01,15,4,0,0,338.81748398998235,396.27227295510016,286.54124809828147,,,,False,0.4722222222222222
85888,KHI-DXB,Business,42,180,129,51,105142.8,110639.33540295118,2026-07-01,16,2,0,1,329.4679918017957,400.9623457290486,272.52004079324166,,,,False,0.7166666666666667
85889,KHI-LHE,Economy,41,180,97,83,13592.45,14965.685953399905,2026-07-01,17,1,0,0,341.76226799346244,393.9774626108503,271.4660864903425,7485.0,8569.0,1.5862352666588868,True,0.5388888888888889
85890,KHI-LHE,Business,48,180,97,83,54572.56,42157.36867324561,2026-07-01,18,1,0,0,326.2766942331094,394.9637048730639,270.98521467253795,7485.0,8569.0,6.36860310421286,True,0.5388888888888889
85891,KHI-LHE,Economy,33,180,120,60,16630.64,14965.685953399905,2026-07-01,19,0,0,0,333.30712576964436,384.25206843291886,272.59622479048886,7485.0,8569.0,1.9407912241801843,True,0.6666666666666666
85892,KHI-DXB,Business,13,180,105,75,132927.67,110639.33540295118,2026-07-01,20,1,0,0,342.1078385345132,401.5988371915977,281.309754158027,,,,False,0.5833333333333334
85893,KHI-ISB,Economy,71,180,79,101,15597.74,14814.069359582543,2026-07-01,21,3,0,0,343.13773046255716,392.3462380094222,274.41043582501203,7432.0,29077.333333333332,0.5364226430667645,True,0.4388888888888889
