id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
40557,KHI-LHE,Business,14,180,81,99,42881.07,42742.04959445037,2026-07-01,21,2,0,0,331.1498712841904,373.529068110707,279.9716561329756,,,,True,0.45
40558,KHI-PEW,Business,53,180,20,160,56739.94,42935.468413948256,2026-07-01,22,6,1,1,334.3821956141949,384.4922921638724,269.125639775322,,,,False,0.1111111111111111
40559,KHI-LHE,Economy,21,180,30,150,19795.84,14734.237926221336,2026-07-01,23,2,0,0,325.6477628389643,384.09581018103813,279.7462439050471,,,,True,0.16666666666666666
40560,KHI-ISB,Economy,38,180,88,92,14634.64,15034.293784769721,2026-07-01,0,5,1,0,334.8879783291113,384.5389196481353,277.07935737366347,,,,True,0.4888888888888889
40561,KHI-LHE,Business,50,180,25,155,54967.06,42742.04959445037,2026-07-01,1,3,0,0,337.1271448078478,374.93434519353696,269.59396956099806,,,,True,0.1388888888888889
40562,KHI-ISB,Business,18,180,79,101,41893.58,41845.156744444444,2026-07-01,2,6,1,0,337.71740979161973,386.94556645703994,274.0010091962759,,,,True,0.4388888888888889
40563,KHI-LHE,Economy,78,180,69,111,15851.65,14734.237926221336,2026-07-01,3,3,0,0,341.8885734677153,380.18367254747335,286.02223211299764,,,,True,0.38333333333333336
40564,KHI-ISB,Economy,16,180,53,127,17471.98,15034.293784769721,2026-07-01,4,4,0,0,344.2573612940813,392.93796940624605,286.519865028963,,,,True,0.29444444444444445
40565,KHI-ISB,Business,55,180,70,110,42337.14,41845.156744444444,2026-07-01,5,1,0,1,327.7726352239577,387.2239437491194,271.1997441756849,,,,True,0.3888888888888889
40566,KHI-ISB,Business,34,180,26,154,53734.99,41845.156744444444,2026-07-01,6,1,0,0,326.81558838999024,385.61290786846513,282.24285059164026,,,,True,0.14444444444444443
40567,KHI-PEW,Economy,43,180,20,160,21185.6,14859.005504500237,2026-07-01,7,3,0,1,340.45080522768626,376.7936960297585,271.1903597218049,,,,False,0.1111111111111111
40568,KHI-ISB,Economy,66,180,175,5,8269.68,15034.293784769721,2026-07-01,8,5,1,1,327.89134728797563,377.3210560818174,268.3940637614825,,,,True,0.9722222222222222
40569,KHI-LHE,Economy,31,180,75,105,16275.22,14734.237926221336,2026-07-01,9,5,1,0,327.8809086008781,388.50452554851836,283.46272293075884,,,,True,0.4166666666666667
40570,KHI-DXB,Economy,13,180,82,98,46402.84,45004.34285993167,2026-07-01,10,1,0,0,327.890972699204,385.8004015049755,278.7900048604798,,,,False,0.45555555555555555
40571,KHI-LHE,Economy,39,180,20,160,20968.29,14734.237926221336,2026-07-01,11,6,1,0,342.3233253194026,389.0388757597945,283.6928500208681,,,,True,0.1111111111111111
40572,KHI-ISB,Economy,78,180,87,93,16409.25,15034.293784769721,2026-07-01,12,3,0,0,328.9086569948908,379.4393595338918,287.2510880422935,,,,True,0.48333333333333334
40573,KHI-ISB,Economy,17,180,21,159,20124.03,15034.293784769721,2026-07-01,13,5,1,0,328.0948082097596,392.35165730663095,285.6617148544436,,,,True,0.11666666666666667
40574,KHI-PEW,Economy,59,180,24,156,20501.38,14859.005504500237,2026-07-01,14,5,1,0,342.34982399609123,379.4359468854498,270.95887388454247,,,,False,0.13333333333333333
40575,KHI-DXB,Economy,17,180,145,35,38284.18,45004.34285993167,2026-07-01,15,5,1,0,344.2484318309815,378.8229884961281,281.19097174449445,,,,False,0.8055555555555556
40576,LHE-ISB,Economy,29,180,45,135,18548.01,15080.674575195313,2026-07-01,16,3,0,0,331.6703112802405,381.68354394857863,273.7697570396294,,,,False,0.25
40577,KHI-DXB,Business,11,180,138,42,95627.6,110311.0685212766,2026-07-01,17,6,1,0,335.46697989439275,391.52889662691365,286.737377570763,,,,False,0.7666666666666667
40578,KHI-DXB,Economy,60,180,26,154,53476.26,45004.34285993167,2026-07-01,18,6,1,0,329.50745659319267,385.4126305444508,277.32547644183234,,,,False,0.14444444444444443
40579,KHI-LHE,Economy,13,180,125,55,12244.63,14734.237926221336,2026-07-01,19,1,0,0,338.1668334752433,390.92725471785013,270.89730735189426,,,,True,0.6944444444444444
40580,KHI-DXB,Economy,18,180,169,11,34710.34,45004.34285993167,2026-07-01,20,6,1,0,333.06797303583875,380.3373783904798,282.8571901780873,,,,False,0.9388888888888889
40581,LHE-ISB,Economy,53,180,53,127,17444.0,15080.674575195313,2026-07-01,21,6,1,1,341.86048243523265,378.68368522445684,268.3492813069612,,,,False,0.29444444444444445
40582,KHI-ISB,Economy,55,180,134,46,11864.41,15034.293784769721,2026-07-01,22,1,0,1,343.2082451389954,386.10670201666437,281.3470506798641,,,,True,0.7444444444444445
40583,KHI-PEW,Economy,16,180,22,158,20224.21,14859.005504500237,2026-07-01,23,4,0,0,331.8067328168536,373.80298403105996,278.2585801989581,,,,False,0.12222222222222222
40584,KHI-PEW,Economy,15,180,20,160,22246.51,14859.005504500237,2026-07-01,0,3,0,0,334.89238434531313,375.2297329649043,275.2129334110288,,,,False,0.1111111111111111
40585,LHE-ISB,Economy,19,180,101,79,13384.05,15080.674575195313,2026-07-01,1,0,0,0,345.177948883035,393.0906607847189,272.72375354613746,,,,False,0.5611111111111111
40586,LHE-ISB,Business,7,180,20,160,58147.51,42513.71351672061,2026-07-01,2,2,0,0,343.30128868496314,375.3628592383664,275.7976103190792,,,,False,0.1111111111111111
40587,LHE-ISB,Economy,48,180,129,51,13404.11,15080.674575195313,2026-07-01,3,1,0,0,339.17582822321526,383.19461274711387,280.58475538546173,,,,False,0.7166666666666667
40588,KHI-ISB,Economy,2,180,38,142,18510.75,15034.293784769721,2026-07-01,4,4,0,0,338.5709304757357,390.4811666670872,285.71922767086676,,,,True,0.2111111111111111
40589,LHE-ISB,Economy,81,180,134,46,12345.14,15080.674575195313,2026-07-01,5,6,1,0,336.91473013938617,374.02848999678884,280.8466397292746,,,,False,0.7444444444444445
40590,KHI-DXB,Economy,66,180,28,152,53651.3,45004.34285993167,2026-07-01,6,5,1,1,341.72153277923627,380.0471634162844,271.7766991931844,,,,False,0.15555555555555556
40591,KHI-PEW,Economy,5,180,53,127,17000.69,14859.005504500237,2026-07-01,7,0,0,0,331.0265144711814,385.26433188211575,280.9933629202677,,,,False,0.29444444444444445
40592,LHE-ISB,Business,18,180,146,34,27689.09,42513.71351672061,2026-07-01,8,6,1,0,338.57421982290003,380.25760189121024,281.44688869861636,,,,False,0.8111111111111111
40593,KHI-LHE,Economy,50,180,137,43,9810.55,14734.237926221336,2026-07-01,9,3,0,0,330.8250645205649,380.9539821320411,276.7207924165022,,,,True,0.7611111111111111
40594,KHI-LHE,Economy,46,180,20,160,22269.01,14734.237926221336,2026-07-01,10,6,1,1,340.42450101336794,374.94492017041097,276.80688751713257,,,,True,0.1111111111111111
40595,KHI-PEW,Business,48,180,39,141,53261.87,42935.468413948256,2026-07-01,11,1,0,0,332.2014501150054,391.9649916147126,285.6893581389871,,,,False,0.21666666666666667
40596,LHE-ISB,Business,10,180,175,5,26223.76,42513.71351672061,2026-07-01,12,5,1,0,341.5632554101495,380.8166450942974,268.43785233063494,,,,False,0.9722222222222222
40597,KHI-DXB,Economy,26,180,141,39,41929.77,45004.34285993167,2026-07-01,13,0,0,0,334.2367590936738,373.6467701949187,274.37322590439703,,,,False,0.7833333333333333
40598,KHI-DXB,Economy,3,180,124,56,39581.56,45004.34285993167,2026-07-01,14,5,1,0,335.88130299622145,391.05177251167714,268.8455282332682,,,,False,0.6888888888888889
40599,LHE-ISB,Economy,29,180,34,146,19178.55,15080.674575195313,2026-07-01,15,3,0,0,337.78681077488494,378.40913425214836,282.3449009132584,,,,False,0.18888888888888888
40600,KHI-PEW,Business,23,180,20,160,59270.7,42935.468413948256,2026-07-01,16,4,0,0,336.69762047411336,375.0491476758033,268.3203017004306,,,,False,0.1111111111111111
40601,KHI-LHE,Business,78,180,165,15,25649.53,42742.04959445037,2026-07-01,17,3,0,0,341.5269835113887,375.1591677082133,271.8027679751044,,,,True,0.9166666666666666
40602,KHI-ISB,Economy,27,180,173,7,8582.8,15034.293784769721,2026-07-01,18,1,0,0,334.9411369575434,379.98548255449174,279.2205018188003,,,,True,0.9611111111111111
40603,LHE-ISB,Economy,45,180,167,13,9226.96,15080.674575195313,2026-07-01,19,5,1,1,342.7453211292688,384.0657066135304,284.57112323163244,,,,False,0.9277777777777778
40604,LHE-ISB,Economy,73,180,161,19,7853.6,15080.674575195313,2026-07-01,20,5,1,0,329.29840587234213,374.1827252563963,283.2934476922241,,,,False,0.8944444444444445
40605,KHI-ISB,Economy,32,180,66,114,16810.36,15034.293784769721,2026-07-01,21,6,1,0,327.3919647468711,383.472864111162,281.0838442145791,,,,True,0.36666666666666664
40606,KHI-LHE,Business,52,180,88,92,43016.79,42742.04959445037,2026-07-01,22,5,1,0,341.6410596469764,390.8332023433507,274.9995317385903,,,,True,0.4888888888888889
40607,KHI-ISB,Economy,18,180,148,32,10655.87,15034.293784769721,2026-07-01,23,6,1,0,341.2006728171765,379.3316693140057,269.6944841471717,,,,True,0.8222222222222222
40608,LHE-ISB,Business,39,180,20,160,57414.7,42513.71351672061,2026-07-01,0,6,1,0,334.639542473206,391.12564457620397,287.5985194286851,,,,False,0.1111111111111111
40609,LHE-ISB,Economy,4,180,34,146,19967.86,15080.674575195313,2026-07-01,1,6,1,0,325.88200207755636,380.2830232259105,274.92103881313517,,,,False,0.18888888888888888
40610,KHI-ISB,Economy,9,180,112,68,13294.15,15034.293784769721,2026-07-01,2,4,0,0,342.2622106897914,373.95668207417333,283.7665157953133,,,,True,0.6222222222222222
40611,KHI-ISB,Economy,77,180,175,5,8705.6,15034.293784769721,2026-07-01,3,2,0,0,340.35396909924293,390.91966413320347,276.1446956835585,,,,True,0.9722222222222222
40612,KHI-DXB,Economy,12,180,99,81,43895.88,45004.34285993167,2026-07-01,4,0,0,0,343.62081468830416,375.41825156052636,276.0642048955061,,,,False,0.55
40613,KHI-ISB,Economy,20,180,106,74,13119.69,15034.293784769721,2026-07-01,5,1,0,0,327.63218116881984,382.84831864269097,272.3645964358119,,,,True,0.5888888888888889
40614,KHI-LHE,Economy,4,180,44,136,19047.71,14734.237926221336,2026-07-01,6,6,1,0,339.9815008002211,378.93090227960994,273.63544155135526,,,,True,0.24444444444444444
40615,KHI-DXB,Business,28,180,33,147,138170.14,110311.0685212766,2026-07-01,7,2,0,0,341.45094814334584,373.80260843488463,274.0166893351794,,,,False,0.18333333333333332
40616,KHI-LHE,Business,55,180,29,151,53294.34,42742.04959445037,2026-07-01,8,1,0,1,336.1224627537581,377.9369407027602,268.3223574416179,,,,True,0.16111111111111112
40617,KHI-PEW,Business,77,180,173,7,28368.04,42935.468413948256,2026-07-01,9,2,0,0,338.8866834650274,378.8201563512828,277.7618853026907,,,,False,0.9611111111111111
40618,LHE-ISB,Economy,48,180,175,5,8465.32,15080.674575195313,2026-07-01,10,1,0,0,337.9137600471567,384.0220986065576,281.76967067095376,,,,False,0.9722222222222222
40619,LHE-ISB,Economy,1,180,78,102,15139.45,15080.674575195313,2026-07-01,11,3,0,0,332.6717944364414,391.85559675277904,283.1233782585971,,,,False,0.43333333333333335
40620,KHI-PEW,Economy,7,180,167,13,9358.82,14859.005504500237,2026-07-01,12,2,0,0,325.52539416998144,391.15614235965796,273.2800836244729,,,,False,0.9277777777777778
40621,KHI-LHE,Economy,10,180,102,78,12916.54,14734.237926221336,2026-07-01,13,5,1,0,343.3629380812943,376.90389347179286,278.32422980014104,,,,True,0.5666666666666667
40622,KHI-ISB,Economy,55,180,117,63,12176.38,15034.293784769721,2026-07-01,14,1,0,1,337.1112710225507,379.98288781325175,272.226544439851,,,,True,0.65
40623,KHI-PEW,Economy,43,180,114,66,14260.55,14859.005504500237,2026-07-01,15,3,0,1,327.79304585945823,373.90123653818847,287.79909438900836,,,,False,0.6333333333333333
40624,KHI-DXB,Economy,81,180,30,150,51005.39,45004.34285993167,2026-07-01,16,6,1,0,343.25182624530794,378.6945003134575,280.8300835820902,,,,False,0.16666666666666666
40625,KHI-ISB,Business,35,180,152,28,25907.79,41845.156744444444,2026-07-01,17,2,0,0,332.68155728374967,392.3125214270008,268.52808318699437,,,,True,0.8444444444444444
40626,KHI-DXB,Economy,11,180,20,160,52813.04,45004.34285993167,2026-07-01,18,6,1,0,340.42144408366687,388.073444771728,276.821081410915,,,,False,0.1111111111111111
40627,KHI-PEW,Economy,36,180,175,5,8722.88,14859.005504500237,2026-07-01,19,3,0,0,325.5659875855427,390.900689993188,275.8015372040331,,,,False,0.9722222222222222
40628,KHI-ISB,Economy,74,180,123,57,13513.08,15034.293784769721,2026-07-01,20,6,1,0,337.75312918792724,376.42938864824265,280.90556036175894,,,,True,0.6833333333333333
40629,KHI-PEW,Economy,22,180,26,154,20259.96,14859.005504500237,2026-07-01,21,3,0,0,334.9998776243507,380.60688768763623,283.82380402736425,,,,False,0.14444444444444443
40630,KHI-DXB,Economy,28,180,59,121,47952.3,45004.34285993167,2026-07-01,22,2,0,0,337.6618226591431,379.0572031202118,271.3186693573854,,,,False,0.3277777777777778
40631,LHE-ISB,Economy,28,180,34,146,18975.44,15080.674575195313,2026-07-01,23,2,0,0,330.43696045914237,378.1574900666411,270.9825222564729,,,,False,0.18888888888888888
40632,KHI-PEW,Business,11,180,77,103,47319.54,42935.468413948256,2026-07-01,0,6,1,0,338.3629507856451,376.15178485875333,286.37359007661126,,,,False,0.42777777777777776
40633,KHI-PEW,Economy,2,180,89,91,14885.94,14859.005504500237,2026-07-01,1,4,0,0,333.57444289156064,388.96753043013825,284.4199553455993,,,,False,0.49444444444444446
40634,KHI-LHE,Economy,12,180,124,56,13353.85,14734.237926221336,2026-07-01,2,0,0,0,335.61838374580105,375.1795390920763,272.07929088267747,,,,True,0.6888888888888889
40635,KHI-DXB,Business,4,180,99,81,96917.9,110311.0685212766,2026-07-01,3,6,1,0,336.52228203098605,374.0265050677322,270.65653880841376,,,,False,0.55
40636,KHI-PEW,Business,70,180,20,160,57814.83,42935.468413948256,2026-07-01,4,2,0,0,329.84352662736813,389.9918440486683,274.3139435884316,,,,False,0.1111111111111111
40637,KHI-LHE,Economy,48,180,81,99,15303.18,14734.237926221336,2026-07-01,5,1,0,0,341.3831017564328,385.82296041502684,280.4025932063335,,,,True,0.45
40638,KHI-PEW,Economy,7,180,175,5,9149.55,14859.005504500237,2026-07-01,6,2,0,0,327.3927905239459,382.0623113354835,275.03676194970626,,,,False,0.9722222222222222
40639,KHI-LHE,Economy,15,180,82,98,14964.89,14734.237926221336,2026-07-01,7,3,0,0,344.88897975403904,374.042065587975,284.19517878550437,,,,True,0.45555555555555555
40640,KHI-ISB,Economy,22,180,143,37,9428.37,15034.293784769721,2026-07-01,8,3,0,0,335.8190800588351,383.90219250527895,277.89246007311584,,,,True,0.7944444444444444
40641,LHE-ISB,Economy,25,180,147,33,10870.63,15080.674575195313,2026-07-01,9,6,1,0,343.0702893839617,390.814749395855,272.6860576386109,,,,False,0.8166666666666667
40642,LHE-ISB,Economy,11,180,61,119,17353.63,15080.674575195313,2026-07-01,10,6,1,0,343.39376190643816,390.3561428732579,274.4648926617822,,,,False,0.3388888888888889
40643,KHI-ISB,Economy,8,180,102,78,14026.14,15034.293784769721,2026-07-01,11,3,0,0,338.7376787766145,380.15932214186023,275.491352713101,,,,True,0.5666666666666667
40644,KHI-LHE,Business,16,180,137,43,35966.68,42742.04959445037,2026-07-01,12,4,0,0,331.3946059781695,374.07386807588165,269.1493502494001,,,,True,0.7611111111111111
40645,LHE-ISB,Business,12,180,134,46,31885.21,42513.71351672061,2026-07-01,13,0,0,0,341.3336085408692,382.6927619875548,282.3010902811894,,,,False,0.7444444444444445
40646,KHI-DXB,Economy,83,180,148,32,36392.7,45004.34285993167,2026-07-01,14,1,0,0,329.0236193492376,373.7075001506747,285.9549502894233,,,,False,0.8222222222222222
40647,KHI-PEW,Economy,9,180,20,160,20912.68,14859.005504500237,2026-07-01,15,4,0,0,325.42790582962914,378.3212835642274,276.6077891436314,,,,False,0.1111111111111111
40648,KHI-DXB,Economy,14,180,118,62,42316.77,45004.34285993167,2026-07-01,16,2,0,0,341.8862004173569,375.3585051746472,281.7960532576996,,,,False,0.6555555555555556
40649,KHI-DXB,Economy,23,180,175,5,37715.0,45004.34285993167,2026-07-01,17,4,0,0,337.973569527954,388.0281144976884,274.2744090225511,,,,False,0.9722222222222222
40650,LHE-ISB,Economy,14,180,60,120,16537.36,15080.674575195313,2026-07-01,18,2,0,0,337.13565886592494,383.57665570387144,272.4433743222481,,,,False,0.3333333333333333
40651,LHE-ISB,Economy,11,180,153,27,9619.01,15080.674575195313,2026-07-01,19,6,1,0,335.2334176426678,386.5096617019033,271.3759389160838,,,,False,0.85
40652,KHI-ISB,Business,3,180,42,138,50627.36,41845.156744444444,2026-07-01,20,5,1,0,337.5411594113622,375.2419919032104,268.85380272852456,,,,True,0.23333333333333334
40653,KHI-DXB,Economy,4,180,169,11,35027.6,45004.34285993167,2026-07-01,21,6,1,0,325.68805949754676,377.9503730865446,276.7446405898975,,,,False,0.9388888888888889
40654,KHI-DXB,Economy,34,180,149,31,35728.61,45004.34285993167,2026-07-01,22,1,0,0,340.17620106954405,385.95631903900664,281.09494025903143,,,,False,0.8277777777777777
40655,KHI-ISB,Economy,13,180,62,118,17040.98,15034.293784769721,2026-07-01,23,1,0,0,334.12341647691966,376.3247719330732,271.9099150503171,,,,True,0.34444444444444444
40656,KHI-ISB,Economy,46,180,96,84,13903.94,15034.293784769721,2026-07-01,0,6,1,1,331.42539515295266,388.37484614033576,284.7550845511886,,,,True,0.5333333333333333
40657,KHI-PEW,Economy,23,180,20,160,20732.02,14859.005504500237,2026-07-01,1,4,0,0,331.3003176626913,393.38590457286466,270.4605300298443,,,,False,0.1111111111111111
40658,KHI-ISB,Economy,54,180,133,47,10093.82,15034.293784769721,2026-07-01,2,0,0,1,328.68743944851497,382.8347921778473,270.4853353954337,,,,True,0.7388888888888889
40659,KHI-PEW,Economy,31,180,128,52,12636.84,14859.005504500237,2026-07-01,3,5,1,0,332.1783410383886,378.57163054448154,282.0402838849376,,,,False,0.7111111111111111
40660,LHE-ISB,Economy,60,180,77,103,17239.36,15080.674575195313,2026-07-01,4,6,1,0,340.3543452811522,376.1116901359023,274.4634900005397,,,,False,0.42777777777777776
40661,KHI-LHE,Economy,18,180,136,44,11476.21,14734.237926221336,2026-07-01,5,6,1,0,340.56839185224453,383.89362076063884,273.4707576108336,,,,True,0.7555555555555555
40662,KHI-ISB,Economy,36,180,159,21,11235.21,15034.293784769721,2026-07-01,6,3,0,0,340.3760024121231,381.72266226225,272.98156313018177,,,,True,0.8833333333333333
40663,KHI-LHE,Business,18,180,115,65,39621.57,42742.04959445037,2026-07-01,7,6,1,0,342.4190287923928,390.0756505178806,281.18360100443715,,,,True,0.6388888888888888
40664,KHI-LHE,Economy,51,180,79,101,15225.32,14734.237926221336,2026-07-01,8,4,0,0,334.21534354718136,391.44023439970596,278.09206400325115,,,,True,0.4388888888888889
40665,KHI-DXB,Economy,46,180,56,124,51392.08,45004.34285993167,2026-07-01,9,6,1,1,325.73836085633803,392.07414646551615,283.8015569250986,,,,False,0.3111111111111111
40666,LHE-ISB,Business,42,180,94,86,39048.71,42513.71351672061,2026-07-01,10,2,0,1,341.02830768045715,383.18949991638215,274.9823656880357,,,,False,0.5222222222222223
40667,KHI-LHE,Economy,26,180,71,109,15842.0,14734.237926221336,2026-07-01,11,0,0,0,340.2363136759127,391.4446145841059,278.632213077746,,,,True,0.39444444444444443
40668,KHI-PEW,Business,19,180,169,11,28029.92,42935.468413948256,2026-07-01,12,0,0,0,331.5878831634733,379.93422015657677,284.53280345122727,,,,False,0.9388888888888889
40669,LHE-ISB,Economy,34,180,29,151,18906.18,15080.674575195313,2026-07-01,13,1,0,0,344.33648887365285,381.4918216121514,275.79662563693233,,,,False,0.16111111111111112
40670,KHI-DXB,Business,41,180,60,120,120422.92,110311.0685212766,2026-07-01,14,1,0,0,329.8500596399961,374.9806424201369,284.3830247249555,,,,False,0.3333333333333333
40671,LHE-ISB,Economy,70,180,20,160,22001.05,15080.674575195313,2026-07-01,15,2,0,0,345.01353166645515,384.75805969677765,286.5648948848263,,,,False,0.1111111111111111
40672,LHE-ISB,Economy,30,180,170,10,9967.29,15080.674575195313,2026-07-01,16,4,0,0,330.1694976598946,381.410606043746,285.91472404704854,,,,False,0.9444444444444444
40673,LHE-ISB,Business,18,180,116,64,34663.31,42513.71351672061,2026-07-01,17,6,1,0,341.32713837186907,374.0223391737865,283.6524031027519,,,,False,0.6444444444444445
40674,KHI-DXB,Economy,58,180,127,53,43227.97,45004.34285993167,2026-07-01,18,4,0,0,326.86587274603784,382.5908533428481,281.192312358741,,,,False,0.7055555555555556
40675,KHI-LHE,Economy,59,180,53,127,18478.17,14734.237926221336,2026-07-01,19,5,1,0,326.9096693205031,389.2911993004194,275.2393043894582,,,,True,0.29444444444444445
40676,KHI-DXB,Business,15,180,84,96,111540.7,110311.0685212766,2026-07-01,20,3,0,0,328.0575195717484,393.3835489532551,282.8692539716002,,,,False,0.4666666666666667
40677,KHI-LHE,Business,45,180,104,76,38981.23,42742.04959445037,2026-07-01,21,5,1,1,338.5034972542038,380.1794136564371,279.43778196037044,,,,True,0.5777777777777777
40678,KHI-DXB,Economy,11,180,129,51,40877.43,45004.34285993167,2026-07-01,22,6,1,0,328.34812608575766,376.31774598902854,284.05841800521495,,,,False,0.7166666666666667
40679,KHI-LHE,Business,5,180,107,73,40064.25,42742.04959445037,2026-07-01,23,0,0,0,336.918515404097,373.7020863364898,268.44811887316223,,,,True,0.5944444444444444
40680,KHI-DXB,Economy,39,180,113,67,42661.85,45004.34285993167,2026-07-01,0,6,1,0,336.98157024496084,376.79154237237776,286.7966491121122,,,,False,0.6277777777777778
40681,KHI-ISB,Economy,44,180,111,69,13921.36,15034.293784769721,2026-07-01,1,4,0,1,342.8445004731083,378.9796693880807,275.72639004184606,,,,True,0.6166666666666667
40682,LHE-ISB,Economy,57,180,72,108,15138.55,15080.674575195313,2026-07-01,2,3,0,1,326.89687504446044,388.30468418037145,274.4675671595261,,,,False,0.4
40683,KHI-ISB,Business,28,180,133,47,30595.62,41845.156744444444,2026-07-01,3,2,0,0,337.816385186063,385.5394766894801,277.2746942970217,,,,True,0.7388888888888889
40684,KHI-ISB,Business,61,180,20,160,57431.82,41845.156744444444,2026-07-01,4,0,0,0,343.18239902718653,376.0743184815142,278.2493300211943,,,,True,0.1111111111111111
40685,KHI-PEW,Business,6,180,20,160,55470.72,42935.468413948256,2026-07-01,5,1,0,0,338.73203810516605,392.3276067811381,273.5495832301635,,,,False,0.1111111111111111
40686,KHI-DXB,Economy,55,180,168,12,34986.43,45004.34285993167,2026-07-01,6,1,0,1,334.3355256550891,390.1050304290259,280.711019529692,,,,False,0.9333333333333333
40687,KHI-LHE,Business,29,180,166,14,27107.21,42742.04959445037,2026-07-01,7,3,0,0,334.9399261244072,381.60156937227305,276.71744503052054,,,,True,0.9222222222222223
40688,LHE-ISB,Business,5,180,60,120,46494.46,42513.71351672061,2026-07-01,8,0,0,0,330.64720034550726,389.50001896524407,277.9677353154263,,,,False,0.3333333333333333
40689,KHI-DXB,Economy,7,180,170,10,35816.64,45004.34285993167,2026-07-01,9,2,0,0,342.364243902294,381.159107969635,281.4622375364148,,,,False,0.9444444444444444
40690,KHI-ISB,Business,27,180,32,148,54475.44,41845.156744444444,2026-07-01,10,1,0,0,335.9261586104823,374.239988326952,270.00038130242206,,,,True,0.17777777777777778
40691,KHI-LHE,Business,20,180,64,116,50021.49,42742.04959445037,2026-07-01,11,1,0,0,342.12096662020843,389.3352976034536,278.0747485726056,,,,True,0.35555555555555557
40692,LHE-ISB,Business,48,180,156,24,25874.68,42513.71351672061,2026-07-01,12,1,0,0,335.83507346376535,391.8051842969775,270.42524198442914,,,,False,0.8666666666666667
40693,KHI-LHE,Economy,28,180,20,160,21664.22,14734.237926221336,2026-07-01,13,2,0,0,327.62040074634047,379.95098563422357,273.9417146430558,,,,True,0.1111111111111111
40694,KHI-DXB,Economy,87,180,69,111,46028.87,45004.34285993167,2026-07-01,14,5,1,0,344.85203972574965,386.0091784965175,274.41320379338146,,,,False,0.38333333333333336
40695,KHI-LHE,Economy,14,180,152,28,8695.34,14734.237926221336,2026-07-01,15,2,0,0,335.83064109777405,373.4964612175445,283.97006795447425,,,,True,0.8444444444444444
40696,KHI-ISB,Economy,17,180,171,9,8402.38,15034.293784769721,2026-07-01,16,5,1,0,331.15747430283216,392.429216962645,286.1652355680345,,,,True,0.95
40697,KHI-ISB,Economy,41,180,132,48,11006.88,15034.293784769721,2026-07-01,17,1,0,0,340.7472628590885,384.84454532118656,286.2148258548399,,,,True,0.7333333333333333
40698,KHI-ISB,Economy,13,180,94,86,15404.56,15034.293784769721,2026-07-01,18,1,0,0,336.36647127632096,388.1845568530028,283.4929779570186,,,,True,0.5222222222222223
40699,KHI-LHE,Economy,18,180,79,101,14511.47,14734.237926221336,2026-07-01,19,6,1,0,341.44329435031545,380.1322998808172,282.3827088176533,,,,True,0.4388888888888889
40700,KHI-DXB,Economy,41,180,130,50,43105.78,45004.34285993167,2026-07-01,20,1,0,0,327.92107664034455,380.07146060035285,271.22294494333687,,,,False,0.7222222222222222
40701,KHI-DXB,Economy,19,180,175,5,37716.49,45004.34285993167,2026-07-01,21,0,0,0,336.80887663448004,377.50521734730813,281.56512013063025,,,,False,0.9722222222222222
40702,LHE-ISB,Economy,58,180,45,135,18422.93,15080.674575195313,2026-07-01,22,4,0,0,327.5336138979041,376.98076667456303,273.1428540086732,,,,False,0.25
40703,KHI-LHE,Business,21,180,113,67,36438.0,42742.04959445037,2026-07-01,23,2,0,0,340.5560288551786,382.24161963514507,269.4046711301018,,,,True,0.6277777777777778
40704,KHI-DXB,Business,61,180,23,157,139725.5,110311.0685212766,2026-07-01,0,0,0,0,331.4834406769898,377.1228072255456,275.2742708856981,,,,False,0.12777777777777777
40705,KHI-ISB,Economy,40,180,55,125,16949.69,15034.293784769721,2026-07-01,1,0,0,0,332.25849631731563,376.87008987493647,277.30811578570643,,,,True,0.3055555555555556
40706,KHI-PEW,Economy,36,180,175,5,9407.95,14859.005504500237,2026-07-01,2,3,0,0,337.4051708305855,373.79746011455774,274.21554346608207,,,,False,0.9722222222222222
40707,LHE-ISB,Economy,18,180,91,89,15598.17,15080.674575195313,2026-07-01,3,6,1,0,329.4083184665393,377.45027465763604,276.4945349768323,,,,False,0.5055555555555555
40708,KHI-LHE,Economy,6,180,103,77,13476.23,14734.237926221336,2026-07-01,4,1,0,0,339.7009797611557,382.9894493549051,281.1692125423481,,,,True,0.5722222222222222
40709,LHE-ISB,Business,14,180,119,61,37373.71,42513.71351672061,2026-07-01,5,2,0,0,337.8355027075224,389.1129910068571,267.9209658241743,,,,False,0.6611111111111111
40710,KHI-PEW,Economy,26,180,115,65,12958.68,14859.005504500237,2026-07-01,6,0,0,0,343.8377584184872,377.73315397330776,280.71547554278425,,,,False,0.6388888888888888
40711,KHI-DXB,Economy,46,180,45,135,49584.3,45004.34285993167,2026-07-01,7,6,1,1,332.35665353426816,390.7407858330176,270.0561508007944,,,,False,0.25
40712,KHI-ISB,Economy,35,180,42,138,19158.6,15034.293784769721,2026-07-01,8,2,0,0,343.1312570265181,377.33947700200383,275.79760179600066,,,,True,0.23333333333333334
40713,KHI-LHE,Economy,5,180,20,160,21154.88,14734.237926221336,2026-07-01,9,0,0,0,340.11142088456967,390.18171646069476,282.1708427372753,,,,True,0.1111111111111111
