route,origin,destination,days_to_departure,flight_class,price_pkr,total_seats,booked_seats,remaining_seats
KHI-LHE,Karachi,Lahore,19,Economy,15006.46,180,89,91
KHI-DXB,Karachi,Dubai,10,Economy,45627.66,180,73,107
LHE-ISB,Lahore,Islamabad,38,Economy,15595.14,180,75,105
KHI-DXB,Karachi,Dubai,29,Economy,47245.89,180,87,93
KHI-PEW,Karachi,Peshawar,9,Economy,17173.51,180,75,105
KHI-ISB,Karachi,Islamabad,7,Economy,15761.64,180,75,105
KHI-ISB,Karachi,Islamabad,44,Economy,16184.02,180,73,107
KHI-PEW,Karachi,Peshawar,4,Economy,15585.27,180,83,97
KHI-DXB,Karachi,Dubai,19,Economy,47842.17,180,63,117
KHI-ISB,Karachi,Islamabad,27,Economy,17760.07,180,65,115
KHI-PEW,Karachi,Peshawar,58,Economy,17803.67,180,60,120
KHI-DXB,Karachi,Dubai,8,Economy,46760.11,180,64,116
KHI-ISB,Karachi,Islamabad,75,Economy,17135.71,180,63,117
LHE-ISB,Lahore,Islamabad,41,Economy,17466.45,180,63,117
LHE-ISB,Lahore,Islamabad,27,Economy,17329.43,180,59,121
KHI-LHE,Karachi,Lahore,1,Economy,17159.31,180,62,118
LHE-ISB,Lahore,Islamabad,17,Economy,18069.17,180,52,128
LHE-ISB,Lahore,Islamabad,59,Economy,17143.74,180,61,119
LHE-ISB,Lahore,Islamabad,62,Economy,18267.08,180,52,128
KHI-DXB,Karachi,Dubai,33,Economy,50212.26,180,59,121
KHI-LHE,Karachi,Lahore,2,Economy,18284.99,180,49,131
LHE-ISB,Lahore,Islamabad,28,Economy,18009.82,180,58,122
LHE-ISB,Lahore,Islamabad,54,Economy,18203.12,180,62,118
KHI-LHE,Karachi,Lahore,41,Economy,18631.76,180,51,129
KHI-LHE,Karachi,Lahore,0,Economy,17802.85,180,46,134
KHI-LHE,Karachi,Lahore,39,Economy,18920.08,180,43,137
LHE-ISB,Lahore,Islamabad,23,Economy,18596.07,180,39,141
KHI-ISB,Karachi,Islamabad,12,Economy,18525.31,180,46,134
LHE-ISB,Lahore,Islamabad,21,Economy,17822.03,180,42,138
KHI-DXB,Karachi,Dubai,59,Economy,50926.68,180,50,130
KHI-LHE,Karachi,Lahore,39,Economy,18443.04,180,37,143
KHI-LHE,Karachi,Lahore,12,Economy,18770.95,180,38,142
KHI-DXB,Karachi,Dubai,34,Economy,50168.41,180,36,144
KHI-DXB,Karachi,Dubai,11,Economy,49323.95,180,36,144
KHI-ISB,Karachi,Islamabad,39,Economy,19176.37,180,33,147
KHI-PEW,Karachi,Peshawar,14,Economy,19575.27,180,29,151
KHI-LHE,Karachi,Lahore,8,Economy,19033.59,180,34,146
KHI-LHE,Karachi,Lahore,60,Economy,18958.37,180,33,147
KHI-DXB,Karachi,Dubai,15,Economy,53321.6,180,22,158
KHI-DXB,Karachi,Dubai,25,Economy,51444.48,180,20,160
KHI-LHE,Karachi,Lahore,36,Economy,20615.6,180,20,160
KHI-ISB,Karachi,Islamabad,53,Economy,10024.28,180,145,35
KHI-ISB,Karachi,Islamabad,18,Economy,10125.97,180,171,9
KHI-PEW,Karachi,Peshawar,69,Economy,9936.09,180,163,17
KHI-DXB,Karachi,Dubai,64,Economy,36418.99,180,137,43
KHI-LHE,Karachi,Lahore,26,Economy,9812.85,180,147,33
KHI-DXB,Karachi,Dubai,50,Economy,38045.11,180,175,5
KHI-PEW,Karachi,Peshawar,40,Economy,9607.99,180,172,8
LHE-ISB,Lahore,Islamabad,23,Economy,9793.73,180,133,47
KHI-LHE,Karachi,Lahore,44,Economy,10334.8,180,131,49
KHI-ISB,Karachi,Islamabad,48,Economy,9687.94,180,165,15
KHI-PEW,Karachi,Peshawar,43,Economy,9609.04,180,146,34
LHE-ISB,Lahore,Islamabad,80,Economy,10408.64,180,136,44
LHE-ISB,Lahore,Islamabad,15,Economy,10391.79,180,141,39
KHI-PEW,Karachi,Peshawar,10,Economy,10164.04,180,166,14
KHI-DXB,Karachi,Dubai,12,Economy,37234.33,180,162,18
KHI-LHE,Karachi,Lahore,24,Economy,10021.61,180,132,48
KHI-DXB,Karachi,Dubai,26,Economy,38127.37,180,159,21
KHI-PEW,Karachi,Peshawar,8,Economy,9985.87,180,151,29
LHE-ISB,Lahore,Islamabad,40,Economy,12492.22,180,105,75
KHI-ISB,Karachi,Islamabad,6,Economy,12475.89,180,125,55
KHI-PEW,Karachi,Peshawar,39,Economy,12753.7,180,107,73
LHE-ISB,Lahore,Islamabad,23,Economy,12522.1,180,126,54
KHI-LHE,Karachi,Lahore,3,Economy,12088.79,180,126,54
KHI-ISB,Karachi,Islamabad,43,Economy,11069.19,180,132,48
KHI-ISB,Karachi,Islamabad,41,Economy,11359.18,180,149,31
KHI-ISB,Karachi,Islamabad,48,Economy,11889.92,180,140,40
KHI-PEW,Karachi,Peshawar,25,Economy,12204.06,180,117,63
KHI-ISB,Karachi,Islamabad,56,Economy,11977.27,180,134,46
KHI-DXB,Karachi,Dubai,54,Economy,40740.17,180,130,50
KHI-LHE,Karachi,Lahore,23,Economy,11993.52,180,109,71
KHI-LHE,Karachi,Lahore,15,Economy,12000.66,180,132,48
KHI-DXB,Karachi,Dubai,17,Economy,39964.22,180,120,60
KHI-PEW,Karachi,Peshawar,35,Economy,11993.41,180,130,50
KHI-ISB,Karachi,Islamabad,13,Economy,12007.2,180,107,73
KHI-DXB,Karachi,Dubai,17,Economy,42848.88,180,123,57
KHI-ISB,Karachi,Islamabad,2,Economy,11987.37,180,139,41
KHI-ISB,Karachi,Islamabad,25,Economy,13004.84,180,138,42
KHI-PEW,Karachi,Peshawar,34,Economy,12822.82,180,116,64
KHI-ISB,Karachi,Islamabad,18,Economy,12930.58,180,132,48
KHI-LHE,Karachi,Lahore,15,Economy,12509.73,180,125,55
KHI-DXB,Karachi,Dubai,14,Economy,39898.82,180,136,44
KHI-DXB,Karachi,Dubai,23,Economy,43901.28,180,131,49
KHI-ISB,Karachi,Islamabad,68,Economy,13018.81,180,120,60
KHI-DXB,Karachi,Dubai,15,Economy,40907.09,180,107,73
LHE-ISB,Lahore,Islamabad,21,Economy,13358.5,180,110,70
KHI-PEW,Karachi,Peshawar,28,Economy,14006.51,180,92,88
KHI-ISB,Karachi,Islamabad,36,Economy,13299.63,180,118,62
LHE-ISB,Lahore,Islamabad,21,Economy,13454.8,180,116,64
KHI-PEW,Karachi,Peshawar,67,Economy,13531.97,180,92,88
KHI-ISB,Karachi,Islamabad,2,Economy,13411.6,180,96,84
LHE-ISB,Lahore,Islamabad,55,Economy,14239.22,180,92,88
KHI-ISB,Karachi,Islamabad,9,Economy,14047.71,180,98,82
KHI-PEW,Karachi,Peshawar,19,Economy,13973.82,180,102,78
KHI-ISB,Karachi,Islamabad,18,Economy,13803.25,180,100,80
KHI-LHE,Karachi,Lahore,7,Economy,13600.67,180,99,81
KHI-DXB,Karachi,Dubai,4,Economy,43670.25,180,100,80
KHI-PEW,Karachi,Peshawar,34,Economy,13797.38,180,101,79
KHI-DXB,Karachi,Dubai,3,Economy,43605.01,180,98,82
KHI-LHE,Karachi,Lahore,58,Economy,14111.47,180,94,86
KHI-PEW,Karachi,Peshawar,22,Economy,14417.51,180,87,93
KHI-LHE,Karachi,Lahore,26,Economy,14149.49,180,109,71
KHI-ISB,Karachi,Islamabad,76,Economy,14639.11,180,95,85
KHI-LHE,Karachi,Lahore,21,Economy,14323.36,180,108,72
KHI-ISB,Karachi,Islamabad,12,Economy,14779.66,180,90,90
KHI-LHE,Karachi,Lahore,21,Economy,14090.51,180,105,75
KHI-PEW,Karachi,Peshawar,43,Economy,14942.2,180,89,91
KHI-PEW,Karachi,Peshawar,56,Economy,14507.44,180,100,80
KHI-LHE,Karachi,Lahore,64,Economy,14262.34,180,101,79
KHI-LHE,Karachi,Lahore,14,Economy,14255.78,180,106,74
KHI-DXB,Karachi,Dubai,86,Economy,45355.55,180,92,88
KHI-DXB,Karachi,Dubai,53,Economy,42861.91,180,94,86
KHI-LHE,Karachi,Lahore,29,Economy,14231.14,180,108,72
KHI-DXB,Karachi,Dubai,58,Economy,43765.43,180,87,93
KHI-ISB,Karachi,Islamabad,40,Economy,15048.1,180,90,90
KHI-DXB,Karachi,Dubai,57,Economy,44781.18,180,105,75
LHE-ISB,Lahore,Islamabad,37,Economy,15098.43,180,87,93
LHE-ISB,Lahore,Islamabad,6,Economy,14254.28,180,101,79
KHI-LHE,Karachi,Lahore,4,Economy,14595.21,180,80,100
KHI-LHE,Karachi,Lahore,32,Economy,14740.14,180,82,98
KHI-DXB,Karachi,Dubai,43,Economy,44837.92,180,93,87
KHI-DXB,Karachi,Dubai,30,Economy,46540.09,180,93,87
KHI-LHE,Karachi,Lahore,57,Economy,15254.58,180,94,86
KHI-PEW,Karachi,Peshawar,7,Economy,15495.43,180,90,90
KHI-DXB,Karachi,Dubai,7,Economy,43998.28,180,85,95
KHI-PEW,Karachi,Peshawar,43,Economy,16198.75,180,75,105
LHE-ISB,Lahore,Islamabad,61,Economy,16426.84,180,68,112
KHI-ISB,Karachi,Islamabad,15,Economy,16019.29,180,77,103
KHI-PEW,Karachi,Peshawar,28,Economy,16075.04,180,69,111
LHE-ISB,Lahore,Islamabad,41,Economy,15353.95,180,78,102
KHI-PEW,Karachi,Peshawar,31,Economy,15280.17,180,84,96
KHI-PEW,Karachi,Peshawar,7,Economy,15921.89,180,82,98
KHI-PEW,Karachi,Peshawar,23,Economy,16029.77,180,75,105
LHE-ISB,Lahore,Islamabad,2,Economy,16520.06,180,83,97
KHI-ISB,Karachi,Islamabad,53,Economy,16164.09,180,67,113
KHI-ISB,Karachi,Islamabad,11,Economy,16269.86,180,78,102
KHI-ISB,Karachi,Islamabad,42,Economy,15651.42,180,66,114
LHE-ISB,Lahore,Islamabad,10,Economy,16469.15,180,77,103
KHI-DXB,Karachi,Dubai,76,Economy,46462.96,180,70,110
KHI-ISB,Karachi,Islamabad,34,Economy,16193.53,180,66,114
KHI-LHE,Karachi,Lahore,56,Economy,16304.98,180,86,94
KHI-LHE,Karachi,Lahore,72,Economy,15633.7,180,83,97
KHI-DXB,Karachi,Dubai,20,Economy,45792.12,180,70,110
LHE-ISB,Lahore,Islamabad,9,Economy,16437.85,180,83,97
KHI-LHE,Karachi,Lahore,38,Economy,16198.42,180,70,110
KHI-ISB,Karachi,Islamabad,34,Economy,15979.06,180,73,107
KHI-PEW,Karachi,Peshawar,46,Economy,15925.26,180,69,111
KHI-LHE,Karachi,Lahore,24,Economy,16433.52,180,78,102
KHI-LHE,Karachi,Lahore,8,Economy,16493.42,180,73,107
KHI-DXB,Karachi,Dubai,13,Economy,48025.25,180,71,109
KHI-ISB,Karachi,Islamabad,54,Economy,15552.2,180,78,102
KHI-ISB,Karachi,Islamabad,13,Economy,16523.42,180,67,113
KHI-DXB,Karachi,Dubai,62,Economy,45702.03,180,69,111
KHI-DXB,Karachi,Dubai,85,Economy,48068.4,180,85,95
LHE-ISB,Lahore,Islamabad,32,Economy,15603.46,180,68,112
LHE-ISB,Lahore,Islamabad,16,Economy,16049.81,180,70,110
KHI-PEW,Karachi,Peshawar,34,Economy,15474.16,180,87,93
LHE-ISB,Lahore,Islamabad,74,Economy,16043.49,180,88,92
KHI-ISB,Karachi,Islamabad,15,Economy,15374.71,180,78,102
KHI-LHE,Karachi,Lahore,28,Economy,15501.94,180,77,103
KHI-LHE,Karachi,Lahore,63,Economy,15349.36,180,67,113
KHI-PEW,Karachi,Peshawar,17,Economy,16113.65,180,87,93
KHI-DXB,Karachi,Dubai,19,Economy,45354.97,180,70,110
KHI-ISB,Karachi,Islamabad,39,Economy,15575.41,180,80,100
KHI-ISB,Karachi,Islamabad,45,Economy,16119.89,180,88,92
KHI-LHE,Karachi,Lahore,32,Economy,14645.82,180,91,89
KHI-ISB,Karachi,Islamabad,15,Economy,15608.01,180,102,78
KHI-LHE,Karachi,Lahore,50,Economy,14953.06,180,99,81
KHI-LHE,Karachi,Lahore,30,Economy,15433.2,180,94,86
KHI-PEW,Karachi,Peshawar,79,Economy,15492.5,180,84,96
LHE-ISB,Lahore,Islamabad,15,Economy,15151.94,180,81,99
KHI-PEW,Karachi,Peshawar,26,Economy,14613.79,180,91,89
KHI-LHE,Karachi,Lahore,31,Economy,15186.21,180,88,92
LHE-ISB,Lahore,Islamabad,6,Economy,14661.42,180,86,94
KHI-LHE,Karachi,Lahore,73,Economy,14846.5,180,78,102
LHE-ISB,Lahore,Islamabad,52,Economy,14815.26,180,99,81
KHI-LHE,Karachi,Lahore,28,Economy,15120.56,180,100,80
KHI-PEW,Karachi,Peshawar,31,Economy,14825.29,180,86,94
KHI-PEW,Karachi,Peshawar,19,Economy,15777.99,180,76,104
KHI-LHE,Karachi,Lahore,39,Economy,15795.65,180,99,81
LHE-ISB,Lahore,Islamabad,8,Economy,14799.85,180,77,103
KHI-LHE,Karachi,Lahore,21,Economy,17014.96,180,69,111
KHI-PEW,Karachi,Peshawar,58,Economy,15932.14,180,86,94
KHI-LHE,Karachi,Lahore,22,Economy,15340.03,180,85,95
KHI-ISB,Karachi,Islamabad,16,Economy,16418.18,180,72,108
LHE-ISB,Lahore,Islamabad,13,Economy,15945.64,180,71,109
KHI-ISB,Karachi,Islamabad,4,Economy,16222.24,180,76,104
KHI-PEW,Karachi,Peshawar,50,Economy,16170.31,180,71,109
KHI-DXB,Karachi,Dubai,21,Economy,45867.77,180,85,95
KHI-LHE,Karachi,Lahore,14,Economy,16302.71,180,68,112
LHE-ISB,Lahore,Islamabad,45,Economy,16143.39,180,66,114
KHI-ISB,Karachi,Islamabad,23,Economy,16502.78,180,77,103
KHI-PEW,Karachi,Peshawar,37,Economy,16637.09,180,80,100
LHE-ISB,Lahore,Islamabad,37,Economy,17202.66,180,63,117
KHI-PEW,Karachi,Peshawar,50,Economy,17151.94,180,53,127
LHE-ISB,Lahore,Islamabad,15,Economy,17367.53,180,57,123
KHI-ISB,Karachi,Islamabad,52,Economy,17708.79,180,58,122
KHI-LHE,Karachi,Lahore,61,Economy,17696.2,180,52,128
KHI-ISB,Karachi,Islamabad,17,Economy,16792.37,180,58,122
KHI-LHE,Karachi,Lahore,70,Economy,17446.97,180,52,128
KHI-DXB,Karachi,Dubai,55,Economy,47753.9,180,58,122
KHI-ISB,Karachi,Islamabad,54,Economy,17503.78,180,49,131
KHI-PEW,Karachi,Peshawar,2,Economy,18219.99,180,52,128
KHI-DXB,Karachi,Dubai,5,Economy,50657.49,180,50,130
KHI-PEW,Karachi,Peshawar,56,Economy,17699.49,180,56,124
KHI-DXB,Karachi,Dubai,39,Economy,49505.72,180,47,133
KHI-PEW,Karachi,Peshawar,43,Economy,19200.26,180,36,144
KHI-DXB,Karachi,Dubai,55,Economy,50723.08,180,48,132
KHI-DXB,Karachi,Dubai,16,Economy,50237.4,180,36,144
KHI-ISB,Karachi,Islamabad,21,Economy,19637.92,180,33,147
LHE-ISB,Lahore,Islamabad,9,Economy,19227.08,180,32,148
KHI-LHE,Karachi,Lahore,49,Economy,20045.35,180,28,152
KHI-LHE,Karachi,Lahore,82,Economy,19344.83,180,26,154
KHI-LHE,Karachi,Lahore,13,Economy,19567.96,180,33,147
KHI-ISB,Karachi,Islamabad,57,Economy,20090.47,180,20,160
KHI-DXB,Karachi,Dubai,3,Economy,52882.57,180,20,160
KHI-DXB,Karachi,Dubai,34,Economy,56251.95,180,20,160
LHE-ISB,Lahore,Islamabad,27,Economy,10076.64,180,138,42
KHI-DXB,Karachi,Dubai,87,Economy,38376.43,180,160,20
KHI-ISB,Karachi,Islamabad,17,Economy,9605.06,180,135,45
LHE-ISB,Lahore,Islamabad,39,Economy,9692.66,180,168,12
KHI-LHE,Karachi,Lahore,21,Economy,9945.73,180,173,7
LHE-ISB,Lahore,Islamabad,38,Economy,10006.15,180,140,40
KHI-LHE,Karachi,Lahore,30,Economy,9990.32,180,147,33
KHI-LHE,Karachi,Lahore,6,Economy,10253.19,180,146,34
KHI-LHE,Karachi,Lahore,26,Economy,9755.24,180,173,7
LHE-ISB,Lahore,Islamabad,86,Economy,9614.86,180,171,9
KHI-LHE,Karachi,Lahore,43,Economy,9874.49,180,175,5
LHE-ISB,Lahore,Islamabad,4,Economy,10064.0,180,140,40
KHI-PEW,Karachi,Peshawar,47,Economy,10320.43,180,130,50
KHI-DXB,Karachi,Dubai,47,Economy,39877.09,180,106,74
KHI-PEW,Karachi,Peshawar,5,Economy,12235.93,180,135,45
KHI-DXB,Karachi,Dubai,3,Economy,42381.24,180,108,72
LHE-ISB,Lahore,Islamabad,68,Economy,12353.87,180,123,57
KHI-LHE,Karachi,Lahore,57,Economy,12619.64,180,115,65
KHI-DXB,Karachi,Dubai,6,Economy,40903.59,180,154,26
LHE-ISB,Lahore,Islamabad,14,Economy,11656.29,180,137,43
KHI-DXB,Karachi,Dubai,8,Economy,41329.43,180,116,64
KHI-LHE,Karachi,Lahore,67,Economy,11925.13,180,110,70
KHI-DXB,Karachi,Dubai,49,Economy,41782.6,180,123,57
LHE-ISB,Lahore,Islamabad,23,Economy,12244.59,180,109,71
LHE-ISB,Lahore,Islamabad,3,Economy,12279.01,180,111,69
LHE-ISB,Lahore,Islamabad,43,Economy,12188.2,180,119,61
KHI-PEW,Karachi,Peshawar,67,Economy,11943.51,180,122,58
KHI-PEW,Karachi,Peshawar,51,Economy,12616.37,180,117,63
KHI-PEW,Karachi,Peshawar,23,Economy,13316.67,180,120,60
LHE-ISB,Lahore,Islamabad,41,Economy,13465.96,180,110,70
KHI-DXB,Karachi,Dubai,8,Economy,44363.83,180,104,76
KHI-DXB,Karachi,Dubai,5,Economy,43580.25,180,99,81
KHI-DXB,Karachi,Dubai,25,Economy,43547.8,180,107,73
LHE-ISB,Lahore,Islamabad,66,Economy,13320.19,180,91,89
KHI-ISB,Karachi,Islamabad,7,Economy,13429.25,180,113,67
KHI-PEW,Karachi,Peshawar,13,Economy,14038.59,180,116,64
KHI-DXB,Karachi,Dubai,36,Economy,44367.68,180,117,63
KHI-DXB,Karachi,Dubai,9,Economy,42574.13,180,101,79
LHE-ISB,Lahore,Islamabad,9,Economy,13306.23,180,106,74
KHI-DXB,Karachi,Dubai,15,Economy,43810.15,180,105,75
LHE-ISB,Lahore,Islamabad,23,Economy,14043.26,180,109,71
KHI-DXB,Karachi,Dubai,52,Economy,45409.42,180,100,80
KHI-LHE,Karachi,Lahore,67,Economy,14283.13,180,93,87
KHI-LHE,Karachi,Lahore,25,Economy,14246.91,180,115,65
LHE-ISB,Lahore,Islamabad,1,Economy,14214.06,180,117,63
KHI-ISB,Karachi,Islamabad,40,Economy,13874.22,180,92,88
KHI-PEW,Karachi,Peshawar,61,Economy,14219.99,180,89,91
KHI-LHE,Karachi,Lahore,54,Economy,13695.07,180,97,83
KHI-PEW,Karachi,Peshawar,41,Economy,13642.71,180,100,80
KHI-PEW,Karachi,Peshawar,38,Economy,13734.21,180,113,67
KHI-ISB,Karachi,Islamabad,19,Economy,13990.56,180,82,98
KHI-ISB,Karachi,Islamabad,6,Economy,14862.98,180,106,74
KHI-PEW,Karachi,Peshawar,2,Economy,14485.57,180,97,83
KHI-LHE,Karachi,Lahore,8,Economy,15019.21,180,105,75
LHE-ISB,Lahore,Islamabad,11,Economy,14966.86,180,103,77
KHI-ISB,Karachi,Islamabad,21,Economy,14916.69,180,83,97
LHE-ISB,Lahore,Islamabad,59,Economy,14718.45,180,81,99
LHE-ISB,Lahore,Islamabad,37,Economy,14830.61,180,101,79
KHI-DXB,Karachi,Dubai,17,Economy,44097.38,180,84,96
KHI-LHE,Karachi,Lahore,10,Economy,14916.01,180,88,92
LHE-ISB,Lahore,Islamabad,49,Economy,14262.57,180,103,77
LHE-ISB,Lahore,Islamabad,64,Economy,14285.79,180,107,73
KHI-LHE,Karachi,Lahore,19,Economy,14722.93,180,84,96
KHI-ISB,Karachi,Islamabad,52,Economy,14319.0,180,84,96
KHI-PEW,Karachi,Peshawar,34,Economy,14360.41,180,81,99
KHI-PEW,Karachi,Peshawar,2,Economy,14278.68,180,93,87
KHI-ISB,Karachi,Islamabad,49,Economy,14075.97,180,106,74
KHI-ISB,Karachi,Islamabad,8,Economy,14049.71,180,108,72
KHI-ISB,Karachi,Islamabad,20,Economy,14544.98,180,87,93
KHI-DXB,Karachi,Dubai,70,Economy,46668.07,180,92,88
KHI-DXB,Karachi,Dubai,5,Economy,44110.64,180,88,92
KHI-DXB,Karachi,Dubai,37,Economy,44500.46,180,85,95
KHI-PEW,Karachi,Peshawar,12,Economy,15052.16,180,105,75
KHI-DXB,Karachi,Dubai,61,Economy,44667.11,180,80,100
KHI-ISB,Karachi,Islamabad,47,Economy,14125.12,180,79,101
KHI-LHE,Karachi,Lahore,37,Economy,14811.86,180,79,101
KHI-LHE,Karachi,Lahore,8,Economy,14903.75,180,93,87
KHI-ISB,Karachi,Islamabad,51,Economy,16531.18,180,89,91
KHI-LHE,Karachi,Lahore,6,Economy,15288.62,180,83,97
KHI-DXB,Karachi,Dubai,6,Economy,45491.45,180,72,108
KHI-PEW,Karachi,Peshawar,50,Economy,15795.87,180,77,103
KHI-DXB,Karachi,Dubai,82,Economy,46971.56,180,83,97
LHE-ISB,Lahore,Islamabad,13,Economy,15758.48,180,69,111
KHI-ISB,Karachi,Islamabad,1,Economy,16510.43,180,73,107
KHI-ISB,Karachi,Islamabad,29,Economy,15859.14,180,78,102
KHI-LHE,Karachi,Lahore,40,Economy,15266.83,180,87,93
KHI-LHE,Karachi,Lahore,50,Economy,15571.43,180,87,93
KHI-ISB,Karachi,Islamabad,9,Economy,16081.79,180,72,108
LHE-ISB,Lahore,Islamabad,8,Economy,16264.24,180,70,110
KHI-DXB,Karachi,Dubai,71,Economy,45950.41,180,86,94
LHE-ISB,Lahore,Islamabad,30,Economy,16273.25,180,80,100
LHE-ISB,Lahore,Islamabad,5,Economy,16386.83,180,89,91
KHI-PEW,Karachi,Peshawar,47,Economy,15351.35,180,70,110
KHI-DXB,Karachi,Dubai,75,Economy,46678.8,180,89,91
KHI-PEW,Karachi,Peshawar,25,Economy,15614.94,180,76,104
KHI-ISB,Karachi,Islamabad,54,Economy,15982.55,180,67,113
KHI-PEW,Karachi,Peshawar,17,Economy,15646.57,180,67,113
LHE-ISB,Lahore,Islamabad,28,Economy,15545.02,180,81,99
KHI-PEW,Karachi,Peshawar,13,Economy,15965.83,180,90,90
KHI-PEW,Karachi,Peshawar,67,Economy,15748.61,180,72,108
KHI-ISB,Karachi,Islamabad,25,Economy,16035.67,180,83,97
KHI-DXB,Karachi,Dubai,26,Economy,47034.65,180,83,97
KHI-DXB,Karachi,Dubai,36,Economy,46135.42,180,88,92
KHI-PEW,Karachi,Peshawar,40,Economy,15967.0,180,71,109
LHE-ISB,Lahore,Islamabad,21,Economy,16111.57,180,81,99
KHI-ISB,Karachi,Islamabad,51,Economy,15474.38,180,89,91
KHI-LHE,Karachi,Lahore,9,Economy,16329.17,180,86,94
KHI-PEW,Karachi,Peshawar,34,Economy,15410.36,180,75,105
LHE-ISB,Lahore,Islamabad,5,Economy,15842.04,180,82,98
KHI-ISB,Karachi,Islamabad,54,Economy,15731.72,180,70,110
LHE-ISB,Lahore,Islamabad,27,Economy,15444.58,180,86,94
KHI-DXB,Karachi,Dubai,34,Economy,47674.14,180,88,92
KHI-ISB,Karachi,Islamabad,59,Economy,15444.26,180,73,107
KHI-PEW,Karachi,Peshawar,2,Economy,16134.11,180,85,95
KHI-LHE,Karachi,Lahore,24,Economy,14639.6,180,85,95
LHE-ISB,Lahore,Islamabad,49,Economy,14695.26,180,97,83
KHI-LHE,Karachi,Lahore,25,Economy,16446.4,180,67,113
LHE-ISB,Lahore,Islamabad,28,Economy,15420.22,180,84,96
KHI-PEW,Karachi,Peshawar,12,Economy,15230.74,180,94,86
KHI-PEW,Karachi,Peshawar,18,Economy,14626.01,180,99,81
KHI-DXB,Karachi,Dubai,31,Economy,43392.77,180,81,99
KHI-LHE,Karachi,Lahore,58,Economy,14736.25,180,93,87
KHI-LHE,Karachi,Lahore,80,Economy,14903.27,180,94,86
KHI-PEW,Karachi,Peshawar,46,Economy,15187.04,180,86,94
LHE-ISB,Lahore,Islamabad,26,Economy,15157.24,180,89,91
KHI-PEW,Karachi,Peshawar,74,Economy,15172.78,180,75,105
KHI-LHE,Karachi,Lahore,76,Economy,15345.51,180,92,88
LHE-ISB,Lahore,Islamabad,37,Economy,14684.58,180,93,87
LHE-ISB,Lahore,Islamabad,18,Economy,15065.32,180,89,91
KHI-ISB,Karachi,Islamabad,24,Economy,15346.99,180,89,91
KHI-LHE,Karachi,Lahore,19,Economy,15218.09,180,96,84
KHI-DXB,Karachi,Dubai,48,Economy,46015.2,180,94,86
KHI-LHE,Karachi,Lahore,34,Economy,15173.84,180,83,97
KHI-LHE,Karachi,Lahore,66,Economy,15565.88,180,88,92
KHI-DXB,Karachi,Dubai,70,Economy,46609.78,180,87,93
KHI-LHE,Karachi,Lahore,56,Economy,17018.67,180,74,106
KHI-PEW,Karachi,Peshawar,6,Economy,16066.37,180,88,92
KHI-ISB,Karachi,Islamabad,75,Economy,16443.36,180,77,103
KHI-ISB,Karachi,Islamabad,9,Economy,16617.84,180,73,107
KHI-DXB,Karachi,Dubai,22,Economy,46230.83,180,74,106
LHE-ISB,Lahore,Islamabad,8,Economy,16817.58,180,73,107
KHI-PEW,Karachi,Peshawar,14,Economy,17338.17,180,64,116
LHE-ISB,Lahore,Islamabad,73,Economy,18041.04,180,50,130
KHI-DXB,Karachi,Dubai,3,Economy,49260.98,180,66,114
LHE-ISB,Lahore,Islamabad,10,Economy,17641.91,180,55,125
KHI-PEW,Karachi,Peshawar,27,Economy,17728.12,180,53,127
KHI-ISB,Karachi,Islamabad,60,Economy,17095.9,180,51,129
KHI-LHE,Karachi,Lahore,19,Economy,17637.3,180,52,128
KHI-LHE,Karachi,Lahore,41,Economy,16739.62,180,69,111
KHI-PEW,Karachi,Peshawar,22,Economy,16877.7,180,66,114
KHI-LHE,Karachi,Lahore,6,Economy,17007.07,180,57,123
KHI-DXB,Karachi,Dubai,27,Economy,47743.95,180,62,118
KHI-LHE,Karachi,Lahore,9,Economy,17294.33,180,55,125
KHI-PEW,Karachi,Peshawar,81,Economy,17242.69,180,48,132
KHI-ISB,Karachi,Islamabad,58,Economy,17137.14,180,62,118
KHI-LHE,Karachi,Lahore,32,Economy,17454.15,180,59,121
KHI-LHE,Karachi,Lahore,10,Economy,17207.27,180,59,121
KHI-DXB,Karachi,Dubai,51,Economy,47931.49,180,45,135
KHI-DXB,Karachi,Dubai,26,Economy,50388.9,180,60,120
KHI-ISB,Karachi,Islamabad,41,Economy,18489.45,180,49,131
LHE-ISB,Lahore,Islamabad,13,Economy,18496.86,180,50,130
KHI-PEW,Karachi,Peshawar,45,Economy,18400.49,180,43,137
KHI-ISB,Karachi,Islamabad,33,Economy,17943.12,180,50,130
KHI-PEW,Karachi,Peshawar,65,Economy,18166.05,180,48,132
LHE-ISB,Lahore,Islamabad,14,Economy,18802.37,180,44,136
KHI-DXB,Karachi,Dubai,58,Economy,51160.03,180,41,139
KHI-PEW,Karachi,Peshawar,3,Economy,18879.51,180,35,145
KHI-DXB,Karachi,Dubai,46,Economy,49118.31,180,32,148
KHI-LHE,Karachi,Lahore,35,Economy,18472.03,180,40,140
KHI-PEW,Karachi,Peshawar,21,Economy,19912.58,180,30,150
KHI-LHE,Karachi,Lahore,55,Economy,18586.3,180,36,144
KHI-LHE,Karachi,Lahore,17,Economy,19082.55,180,33,147
LHE-ISB,Lahore,Islamabad,32,Economy,19326.75,180,31,149
KHI-PEW,Karachi,Peshawar,20,Economy,19461.37,180,34,146
KHI-ISB,Karachi,Islamabad,5,Economy,19670.99,180,29,151
